Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 24, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Adoptions Lobby,Avg. LOS: 116,3,A0058811036,Thunder,Other,Satin,3m 23d,Blue/,N,N,Stray/OTC,M,Available,Adoptions Lobby,,941010004969972,Rabbit,Mix,6/1/2025 12:00:00 AM,,,Y,6/30/2025 8:26 AM,86.00,,Rabbitat 1,4.00 pound,No,,0,No,,,,,501
  Adoptions Lobby,Avg. LOS: 116,3,A0058819243,Sherbert,Other,Satin,3m 23d,Orange/Grey,N,N,Stray/OTC,M,Available,Adoptions Lobby,,941010004730677,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,Y,7/1/2025 8:32 AM,85.00,,Rabbitat 1,4.00 pound,No,,1,No,,,,,501
  Adoptions Lobby,Avg. LOS: 116,3,A0058212979,Glacier,Other,Florida White,5m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Surgery,Adoptions Lobby,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,177.90,,Rabbitat 2,4.25 pound,No,,0,No,,,,,501
  Agents Office,Avg. LOS: 2,1,A0059406671,,Other,Tropical Freshwater,N/A,Green/Red,N,U,Seized/Signed Over,U,Hold - Behavior,Agents Office,,,Fish,,,,,U,9/22/2025 12:31 PM,1.80,,Agents Office,,No,,0,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059360624,Florenzo,Cat,Domestic Longhair,4y 9d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004493596,Cat,,9/15/2021 12:00:00 AM,,,Y,9/18/2025 10:34 AM,5.90,,Condo B,15.60 pound,No,,2,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059360662,Ginevra,Cat,Domestic Shorthair,4y 9d,Brown/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004489625,Cat,,9/15/2021 12:00:00 AM,Torbie/,,Y,9/18/2025 10:34 AM,5.90,,Condo B,16.00 pound,No,,2,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059360730,Ulysses,Cat,Domestic Longhair,4y 9d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004602973,Cat,,9/15/2021 12:00:00 AM,Tabby/,,Y,9/18/2025 10:34 AM,5.90,,Condo B,14.70 pound,No,,2,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059232182,Solo,Cat,Domestic Shorthair,3y 30d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004526538,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,21.80,,Condo C,8.90 pound,No,,2,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059232188,Padme,Cat,Domestic Shorthair,2y 30d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004596804,Cat,,8/25/2023 12:00:00 AM,,,Y,9/2/2025 12:52 PM,21.80,,Condo C,7.30 pound,No,,3,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059232190,Leia,Cat,Domestic Shorthair,3y 30d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004620340,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,21.80,,Condo C,9.70 pound,No,,3,No,,,,,501
